date,cc,data,capital,hdi,corruption,press,is_near_war,rol
2024-06-05,ZM,"[[145,0],[132,0],[111,0],[126,0],[123,0],[104,0],[136,0]]",Lusaka,0.569,0.7386363636363636,0.5538000000000001,False,0.45
2024-06-05,ZW,"[[904,0],[991,0],[974,0],[854,0],[880,4],[1026,0],[759,0]]",Harare,0.55,0.8522727272727273,0.5031,False,0.39
2024-06-05,MZ,"[[119,0],[131,0],[108,0],[111,0],[100,0],[138,0],[127,0]]",Maputo,0.461,0.8181818181818181,0.5242,False,0.4
2024-06-05,MW,"[[10,0],[11,0],[7,0],[7,0],[6,0],[10,0],[6,0]]",Lilongwe,0.508,0.7159090909090908,0.6446,False,0.52
2024-06-05,BW,"[[183,0],[192,0],[222,0],[187,0],[217,0],[210,0],[198,0]]",Gaborone,0.708,0.48863636363636365,0.5978,False,0.59
2024-06-05,ZA,"[[3673,1],[3625,0],[3856,0],[3211,4],[3598,1],[3469,1],[3608,1]]",Pretoria,0.717,0.6136363636363636,0.7373000000000001,False,0.58
2024-06-05,MG,"[[15,0],[14,0],[11,0],[13,0],[11,0],[12,0],[15,0]]",Antananarivo,0.487,0.8181818181818181,0.5407,False,0.44
2024-06-05,UY,"[[1597,0],[1491,1],[1300,1],[1496,0],[1724,0],[1522,0],[1480,0]]",Montevideo,0.83,0.28409090909090906,0.677,False,0.71
2024-06-05,AR,"[[3974,1],[4046,2],[4043,5],[3796,5],[3834,6],[3912,2],[4187,0]]",Buenos Aires,0.849,0.6818181818181819,0.6313,False,0.55
2024-06-05,CL,"[[1816,0],[1714,41],[1760,31],[1367,29],[1305,32],[1870,39],[1855,36]]",Santiago,0.86,0.3522727272727273,0.6731999999999999,False,0.66
2024-06-05,NZ,"[[7817,25],[7651,19],[7691,11],[6280,13],[6427,3],[6892,4],[7615,10]]",Wellington,0.939,0.11363636363636365,0.7972,False,0.83
2024-06-05,LS,"[[1,0],[1,0],[3,0],[2,0],[0,0],[0,0],[1,0]]",Maseru,0.521,0.6818181818181819,0.4892,False,0.5
2024-06-05,SJ,"[[0,0],[2,1],[0,0],[1,0],[0,0],[0,0],[0,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,LR,"[[0,0],[1,0],[0,0],[0,0],[0,0],[0,0],[0,0]]",Monrovia,0.487,0.7840909090909091,0.6513,False,0.43
2024-06-05,SZ,"[[0,0],[1,0],[1,0],[0,0],[1,0],[0,0],[0,0]]",,0.61,0.75,0.5831000000000001,False,0.5
2024-06-05,AQ,"[[0,0],[0,0],[0,0],[0,0],[1,0],[0,0],[1,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,BF,"[[0,0],[0,0],[0,0],[0,0],[0,0],[4,0],[0,0]]",Ouagadougou,0.438,0.6363636363636364,0.5824,False,0.49
2024-06-05,GS,"[[0,0],[0,0],[0,0],[0,0],[0,0],[1,0],[0,0]]",Grytviken,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,BJ,"[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[1,0]]",Porto-Novo,0.504,0.6363636363636364,0.5672999999999999,False,0.49
2024-06-05,CX,"[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[1,0]]",Flying Fish Cove,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,NC,"[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[2,0]]",Nouméa,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-05,NF,"[[0,0],[0,0],[0,0],[0,0],[0,0],[0,0],[3,0]]",Kingston,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,RU,"[[28368,2645],[27432,2481],[29163,2725],[28789,2685],[28505,2602],[25860,2384],[26181,2431]]",Moscow,0.821,0.7840909090909091,0.2986,True,0.45
2024-06-12,NO,"[[14284,9],[13823,21],[14073,6],[10784,11],[13247,16],[15453,13],[14648,18]]",Oslo,0.966,0.1477272727272727,0.9189,True,0.89
2024-06-12,FI,"[[3352,108],[3658,142],[3411,69],[3122,103],[3394,117],[3298,123],[3180,117]]",Helsinki,0.942,0.11363636363636365,0.8654999999999999,True,0.87
2024-06-12,IS,"[[2884,0],[3989,0],[3351,1],[4088,0],[3888,0],[2807,0],[2527,0]]",Reykjavík,0.959,0.2727272727272727,0.8012999999999999,False,0.5
2024-06-12,GL,"[[623,0],[907,0],[869,1],[1383,0],[1115,1],[882,0],[575,0]]",Nuuk,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,SE,"[[17639,3],[17161,290],[17251,0],[14776,40],[16468,4],[16591,71],[15978,28]]",Stockholm,0.952,0.1477272727272727,0.8832,False,0.86
2024-06-12,AX,"[[912,0],[941,1],[894,0],[766,0],[917,0],[952,0],[856,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,LV,"[[2749,28],[2727,39],[2825,22],[2663,16],[2695,36],[2675,30],[2485,39]]",Riga,0.879,0.44318181818181823,0.8290000000000001,True,0.72
2024-06-12,EE,"[[1925,171],[1969,178],[2006,152],[1859,108],[1865,149],[1811,187],[1737,152]]",Tallinn,0.899,0.2727272727272727,0.8644,True,0.82
2024-06-12,GB,"[[66760,61],[70102,33],[67793,18],[64374,16],[64383,32],[65712,43],[63922,31]]",,0.94,0.2272727272727273,0.7751,False,0.79
2024-06-12,FO,"[[307,1],[318,0],[317,0],[336,0],[302,0],[282,0],[261,0]]",Tórshavn,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,DK,"[[9898,2],[9597,78],[9565,2],[8446,12],[9978,0],[9907,14],[9207,9]]",Copenhagen,0.952,0.11363636363636365,0.8959999999999999,False,0.9
2024-06-12,US,"[[1246661,1178],[1288165,954],[1311727,991],[1207832,491],[1185330,463],[1229933,630],[1219606,744]]",,0.63,0.5420454545454545,0.5586,False,0.71
2024-06-12,CA,"[[116745,59],[116665,11],[120366,25],[112638,18],[110199,19],[120711,15],[116657,19]]",Ottawa,0.935,0.2727272727272727,0.8170000000000001,False,0.8
2024-06-12,KZ,"[[11185,35],[10732,24],[10935,54],[10314,54],[12070,44],[11501,58],[11183,58]]",Astana,0.802,0.6931818181818181,0.4111,True,0.53
2024-06-12,UA,"[[471,283],[450,262],[374,215],[530,304],[524,321],[353,211],[268,137]]",Kyiv,0.734,0.75,0.65,True,0.5
2024-06-12,BY,"[[216,62],[243,69],[317,61],[332,68],[254,62],[262,65],[229,77]]",Minsk,0.801,0.6477272727272727,0.268,True,0.46
2024-06-12,IE,"[[20288,0],[19124,6],[19409,0],[16804,3],[19218,1],[20437,1],[20508,0]]",Dublin,0.95,0.2727272727272727,0.8559,False,0.81
2024-06-12,FR,"[[136826,28],[139736,38],[143745,23],[139379,39],[141427,18],[139236,27],[133376,47]]",Paris,0.91,0.30681818181818177,0.7865000000000001,False,0.73
2024-06-12,ES,"[[85683,18],[89706,6],[90521,6],[94448,10],[90830,25],[87858,46],[88118,18]]",Madrid,0.911,0.4204545454545454,0.7601,False,0.73
2024-06-12,JE,"[[292,1],[279,1],[358,1],[329,0],[342,0],[348,0],[292,0]]",St. Helier,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,GG,"[[959,0],[833,1],[1028,1],[977,0],[955,0],[994,0],[908,0]]",St. Peter Port,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,PT,"[[23211,1],[24227,1],[22307,0],[25486,0],[22550,0],[21980,2],[22130,2]]",Lisbon,0.874,0.40909090909090906,0.8590000000000001,False,0.69
2024-06-12,BE,"[[13299,0],[13887,7],[13862,14],[13345,8],[13687,3],[13627,2],[13391,3]]",Brussels,0.942,0.28409090909090906,0.8149,False,0.79
2024-06-12,IM,"[[1107,0],[1046,0],[773,0],[609,0],[674,0],[934,0],[914,0]]",Douglas,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,NL,"[[17315,2],[18061,12],[17483,1],[16074,10],[16922,1],[17756,2],[17051,3]]",Amsterdam,0.946,0.18181818181818177,0.8773000000000001,False,0.83
2024-06-12,PM,"[[16,0],[26,0],[16,0],[25,0],[9,0],[11,0],[27,0]]",St. Pierre,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,SK,"[[4770,6],[5061,4],[5123,17],[5485,19],[5646,4],[5003,7],[4928,11]]",Bratislava,0.855,0.5227272727272727,0.7603,True,0.66
2024-06-12,CZ,"[[13119,8],[13685,14],[13624,27],[13214,8],[13794,9],[13684,10],[12827,5]]",,0.63,0.5420454545454545,0.8014,False,0.5
2024-06-12,HU,"[[18292,15],[18380,26],[18346,53],[19218,45],[19627,30],[18172,24],[17225,9]]",Budapest,0.851,0.625,0.6297999999999999,True,0.52
2024-06-12,AT,"[[21440,14],[21492,14],[23036,13],[23261,10],[23213,10],[21754,12],[21004,3]]",Vienna,0.926,0.2727272727272727,0.7469,False,0.8
2024-06-12,PL,"[[21463,64],[20361,527],[22238,140],[22501,218],[23046,95],[22116,254],[20668,144]]",Warsaw,0.881,0.4772727272727273,0.6917,True,0.64
2024-06-12,RO,"[[24630,493],[24214,372],[23720,479],[25280,411],[25879,333],[23918,381],[23139,393]]",Bucharest,0.827,0.6022727272727273,0.6845,True,0.63
2024-06-12,SI,"[[3493,0],[3680,1],[4057,1],[4500,0],[4369,4],[3672,0],[3809,0]]",Ljubljana,0.926,0.46590909090909094,0.726,False,0.68
2024-06-12,IT,"[[72180,7],[77637,44],[77678,7],[75810,14],[76368,32],[73218,19],[70597,19]]",Rome,0.906,0.4772727272727273,0.698,False,0.67
2024-06-12,HR,"[[16235,6],[16479,6],[17868,7],[19684,4],[19173,22],[16555,0],[16984,0]]",Zagreb,0.878,0.5795454545454546,0.6879000000000001,False,0.61
2024-06-12,RS,"[[12480,1],[13014,15],[13889,7],[15031,16],[14263,19],[13031,6],[12926,4]]",Belgrade,0.805,0.6818181818181819,0.5448,False,0.49
2024-06-12,BA,"[[7503,3],[7608,2],[8452,2],[9132,1],[8814,7],[8266,0],[8565,5]]",Sarajevo,0.779,0.7159090909090908,0.5586,False,0.52
2024-06-12,DE,"[[90403,36],[93508,114],[92274,26],[87158,19],[92156,65],[89576,20],[88204,27]]",Berlin,0.95,0.20454545454545459,0.8384,False,0.83
2024-06-12,MD,"[[122,20],[142,24],[154,24],[177,16],[154,15],[160,17],[136,7]]",Chisinau,0.763,0.7045454545454546,0.7486,True,0.52
2024-06-12,AL,"[[4733,3],[4911,1],[5393,5],[5658,5],[5307,4],[4989,4],[5118,0]]",Tirana,0.789,0.7159090909090908,0.541,False,0.49
2024-06-12,ME,"[[2723,4],[2664,1],[3061,0],[3313,1],[3145,4],[2961,1],[2995,2]]",Podgorica,0.844,0.5909090909090908,0.7321,False,0.5
2024-06-12,BG,"[[16536,758],[17655,631],[18076,858],[19156,588],[18780,627],[17252,578],[17704,469]]",Sofia,0.799,0.6363636363636364,0.6531999999999999,False,0.55
2024-06-12,GR,"[[35917,66],[38115,59],[38718,78],[40892,53],[39503,75],[36985,96],[37861,38]]",Athens,0.893,0.5568181818181819,0.5715,False,0.61
2024-06-12,MK,"[[2864,5],[2924,0],[2966,0],[3211,1],[3053,1],[2879,2],[3056,0]]",,0.765,0.6704545454545454,0.7378,False,0.53
2024-06-12,TR,"[[41515,2632],[43176,2815],[44575,3019],[45536,1754],[42638,2131],[42092,2992],[42617,2649]]",Ankara,0.855,0.6818181818181819,0.5586,False,0.42
2024-06-12,LT,"[[2296,8],[2396,19],[2353,23],[2522,19],[2328,17],[2275,24],[2275,21]]",Vilnius,0.879,0.4204545454545454,0.8173,True,0.76
2024-06-12,CH,"[[12266,5],[12778,14],[11775,1],[10787,7],[11343,7],[11820,5],[12201,5]]",Bern,0.967,0.15909090909090906,0.8401000000000001,False,0.5
2024-06-12,LU,"[[1379,0],[1411,0],[1431,3],[1332,0],[1495,0],[1322,0],[1241,1]]",Luxembourg,0.927,0.19318181818181823,0.838,False,0.83
2024-06-12,UZ,"[[294,0],[314,2],[386,9],[335,1],[322,9],[349,15],[331,2]]",Tashkent,0.727,0.7954545454545454,0.37270000000000003,False,0.5
2024-06-12,KG,"[[429,0],[423,0],[523,0],[460,0],[424,0],[432,0],[460,0]]",Bishkek,0.701,0.8068181818181819,0.4911,False,0.46
2024-06-12,TJ,"[[20,0],[28,0],[32,1],[23,0],[25,0],[26,0],[29,0]]",Dushanbe,0.679,0.8295454545454546,0.3331,False,0.5
2024-06-12,CN,"[[44889,2],[43734,81],[41153,11],[35694,110],[42229,41],[46209,6],[43590,20]]",Beijing,0.788,0.6022727272727273,0.2336,True,0.47
2024-06-12,TM,"[[984,4],[980,0],[725,0],[742,0],[743,0],[625,1],[466,0]]",Ashgabat,0.744,0.8977272727272727,0.22010000000000002,False,0.5
2024-06-12,MN,"[[25,0],[18,0],[19,0],[64,0],[63,0],[40,1],[30,0]]",Ulaanbaatar,0.741,0.7159090909090908,0.5134000000000001,True,0.54
2024-06-12,MX,"[[35775,17],[39584,9],[39835,16],[38153,4],[36414,5],[37942,6],[36186,19]]",Mexico City,0.781,0.7613636363636364,0.4901,False,0.42
2024-06-12,BM,"[[2526,0],[2686,0],[2306,0],[2498,0],[2063,0],[2228,0],[1760,0]]",Hamilton,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,AM,"[[1050,52],[966,45],[1138,62],[1041,18],[873,38],[1013,43],[1165,31]]",Yerevan,0.786,0.5568181818181819,0.716,False,0.5
2024-06-12,IR,"[[19596,70],[19470,91],[21328,71],[21118,51],[20736,85],[19470,58],[19531,44]]",Tehran,0.78,0.8295454545454546,0.213,False,0.41
2024-06-12,AZ,"[[7187,9],[7347,16],[6948,22],[6598,19],[6569,25],[6339,5],[6543,15]]",Baku,0.76,0.7727272727272727,0.2799,True,0.5
2024-06-12,GE,"[[2099,218],[2282,224],[2230,188],[2464,186],[2993,186],[2439,188],[2355,196]]",Tbilisi,0.814,0.48863636363636365,0.5305,True,0.6
2024-06-12,IQ,"[[12777,435],[13400,491],[13194,469],[12280,405],[11980,413],[11712,379],[11460,384]]",Baghdad,0.673,0.8522727272727273,0.2548,False,0.5
2024-06-12,KW,"[[2660,6],[2530,9],[2477,4],[2438,9],[2234,4],[2212,2],[2226,12]]",Kuwait City,0.847,0.625,0.44659999999999994,False,0.5
2024-06-12,SA,"[[17005,99],[16072,129],[16529,135],[15862,103],[15762,106],[14919,125],[15086,109]]",Riyadh,0.875,0.5113636363636364,0.27140000000000003,False,0.5
2024-06-12,SY,"[[188,61],[160,77],[145,39],[95,39],[84,32],[115,46],[116,30]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,LB,"[[650,521],[658,545],[618,513],[524,408],[570,456],[598,470],[563,424]]",Beirut,0.723,0.8409090909090909,0.4191,True,0.45
2024-06-12,JO,"[[531,209],[460,182],[585,203],[261,138],[545,180],[573,185],[621,207]]",Amman,0.736,0.5568181818181819,0.44299999999999995,True,0.54
2024-06-12,CY,"[[2831,495],[3535,460],[3253,539],[3570,382],[3117,752],[2520,789],[3167,624]]",Nicosia,0.907,0.5113636363636364,0.6314,False,0.68
2024-06-12,PS,"[[47,19],[86,33],[73,27],[31,9],[63,29],[60,18],[71,26]]",Jerusalem,0.716,0.5420454545454545,0.31920000000000004,True,0.5
2024-06-12,IL,"[[347,198],[478,263],[492,283],[380,209],[536,255],[519,262],[597,279]]",Jerusalem,0.915,0.44318181818181823,0.5323,True,0.5
2024-06-12,EG,"[[10699,478],[10193,492],[8732,450],[10525,723],[12617,1012],[10835,839],[12277,520]]",Cairo,0.728,0.7386363636363636,0.251,True,0.35
2024-06-12,JP,"[[79980,5],[83448,20],[83398,6],[81299,2],[81214,42],[79865,10],[77702,22]]",Tokyo,0.92,0.28409090909090906,0.6212,False,0.79
2024-06-12,KP,"[[345,0],[301,0],[386,0],[343,0],[337,0],[362,0],[314,0]]",Pyongyang,0.63,0.9318181818181819,0.2066,True,0.5
2024-06-12,KR,"[[12355,0],[13232,0],[14644,0],[14918,0],[12338,0],[12648,9],[14313,3]]",Seoul,0.929,0.40909090909090906,0.6487,False,0.5
2024-06-12,DZ,"[[4204,3],[4636,0],[4836,0],[5095,6],[4213,0],[4555,0],[4092,0]]",Algiers,0.745,0.7386363636363636,0.41979999999999995,False,0.49
2024-06-12,MA,"[[7219,2],[7219,0],[7772,0],[8564,1],[7710,0],[7983,2],[7284,0]]",Rabat,0.698,0.6704545454545454,0.5586,False,0.48
2024-06-12,TN,"[[2241,3],[2552,0],[2508,0],[2388,0],[2199,0],[2240,0],[2387,0]]",Tunis,0.732,0.6136363636363636,0.4997,False,0.52
2024-06-12,LY,"[[1040,1],[863,7],[651,0],[807,2],[723,0],[693,2],[814,5]]",Tripoli,0.746,0.9204545454545454,0.40590000000000004,False,0.5
2024-06-12,MT,"[[961,0],[1076,3],[879,0],[825,0],[877,0],[821,1],[882,0]]",Valletta,0.915,0.5,0.6096,False,0.68
2024-06-12,GI,"[[83,0],[72,0],[81,0],[68,0],[73,0],[88,0],[72,0]]",Gibraltar,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,AD,"[[213,0],[252,0],[246,0],[259,0],[260,0],[249,0],[279,0]]",Andorra la Vella,0.884,0.5420454545454545,0.6144,False,0.5
2024-06-12,NP,"[[122,0],[93,0],[188,2],[170,0],[135,0],[134,1],[103,1]]",Kathmandu,0.601,0.7386363636363636,0.6052000000000001,False,0.52
2024-06-12,IN,"[[79313,221],[79940,131],[79417,215],[78953,250],[74940,140],[73315,213],[75300,202]]",New Delhi,0.644,0.6590909090909092,0.3128,False,0.5
2024-06-12,BT,"[[15,0],[10,0],[9,0],[16,0],[6,0],[2,0],[10,0]]",Thimphu,0.681,0.34090909090909094,0.3729,False,0.5
2024-06-12,BD,"[[4072,8],[4317,6],[3781,13],[3758,1],[3627,10],[3557,9],[4043,8]]",Dhaka,0.67,0.8181818181818181,0.2764,False,0.39
2024-06-12,MM,"[[1704,83],[1879,94],[2318,106],[1737,84],[1676,96],[1661,112],[1919,103]]",Naypyidaw,0.608,0.7954545454545454,0.2441,False,0.36
2024-06-12,PK,"[[6258,100],[6582,70],[6371,75],[6397,94],[5756,39],[5046,58],[5674,50]]",Islamabad,0.54,0.7954545454545454,0.33899999999999997,False,0.39
2024-06-12,HK,"[[3507,3],[3335,24],[3503,8],[3400,37],[3508,19],[3329,4],[3389,4]]",,0.956,0.25,0.43060000000000004,False,0.73
2024-06-12,MO,"[[793,1],[807,1],[812,1],[725,0],[798,0],[805,1],[805,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,PH,"[[16073,14],[16148,20],[16689,4],[16652,18],[15247,9],[15297,3],[15772,2]]",Manila,0.71,0.7386363636363636,0.4336,False,0.47
2024-06-12,TW,"[[17137,5],[16681,6],[16727,4],[15999,8],[15820,20],[15942,0],[16639,17]]",,0.63,0.34090909090909094,0.7613,False,0.5
2024-06-12,VN,"[[11864,0],[11626,0],[11377,0],[11460,0],[11570,1],[11341,0],[11391,3]]",Hanoi,0.726,0.6704545454545454,0.2231,False,0.49
2024-06-12,LA,"[[929,0],[873,0],[999,0],[1028,0],[970,0],[1037,0],[1053,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,TH,"[[16993,16],[17163,16],[17570,14],[17225,22],[17286,25],[17375,32],[16813,22]]",Bangkok,0.803,0.7159090909090908,0.5811999999999999,False,0.5
2024-06-12,OM,"[[8194,2],[8007,7],[8263,1],[8153,4],[8000,8],[7634,0],[7365,0]]",Muscat,0.819,0.5227272727272727,0.4252,False,0.5
2024-06-12,AE,"[[11551,7],[11227,11],[11708,16],[11032,6],[10982,8],[10609,14],[10392,5]]",Abu Dhabi,0.937,0.3295454545454546,0.3062,False,0.63
2024-06-12,CU,"[[5968,1],[6464,1],[6602,3],[7784,0],[7771,3],[6926,0],[6993,0]]",Havana,0.764,0.5909090909090908,0.2563,False,0.5
2024-06-12,BS,"[[20690,0],[22620,0],[22629,10],[26512,9],[24115,1],[23165,3],[22535,0]]",Nassau,0.82,0.38636363636363635,0.5586,False,0.61
2024-06-12,BZ,"[[446,0],[506,0],[393,0],[546,0],[565,0],[265,0],[209,0]]",Belmopan,0.7,0.5420454545454545,0.6685,False,0.49
2024-06-12,HN,"[[1908,0],[2307,0],[1823,0],[2294,0],[2425,0],[1854,0],[1779,0]]",Tegucigalpa,0.624,0.8522727272727273,0.3818,False,0.41
2024-06-12,KY,"[[2002,0],[1768,0],[1839,0],[2319,0],[1858,0],[1393,0],[1631,0]]",George Town,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,GT,"[[1029,0],[1073,0],[1009,1],[1023,0],[1062,0],[788,0],[810,0]]",Guatemala City,0.629,0.8295454545454546,0.4228,False,0.44
2024-06-12,SV,"[[723,0],[682,0],[647,0],[637,0],[645,0],[616,0],[655,0]]",San Salvador,0.674,0.7272727272727273,0.4401,False,0.46
2024-06-12,NI,"[[2531,0],[2567,0],[2594,0],[2763,0],[2856,0],[2509,0],[2430,0]]",Managua,0.669,0.8863636363636364,0.292,False,0.36
2024-06-12,JM,"[[494,0],[381,0],[501,0],[578,0],[544,0],[418,0],[347,0]]",Kingston,0.706,0.6136363636363636,0.773,False,0.58
2024-06-12,TC,"[[3447,0],[3524,0],[3458,0],[3757,0],[3843,0],[3564,0],[3529,0]]",Cockburn Town,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,DO,"[[4483,0],[4563,0],[4630,0],[5460,0],[5050,0],[4581,0],[4565,0]]",Santo Domingo,0.766,0.7727272727272727,0.7389,False,0.48
2024-06-12,PR,"[[5031,0],[4966,2],[5608,2],[6027,2],[5396,1],[5181,2],[5155,8]]",San Juan,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,VG,"[[345,0],[429,0],[411,0],[551,0],[383,0],[368,0],[350,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,HT,"[[644,0],[835,0],[673,0],[977,0],[692,0],[616,0],[667,0]]",Port-au-Prince,0.552,0.8863636363636364,0.5592,False,0.35
2024-06-12,VI,"[[1101,0],[1099,1],[1077,0],[1059,0],[1198,1],[1094,0],[1138,7]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,BQ,"[[819,0],[974,0],[851,1],[908,0],[772,0],[766,0],[659,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,AW,"[[771,0],[733,0],[763,0],[953,0],[869,0],[895,0],[701,0]]",Oranjestad,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,CW,"[[269,0],[241,0],[316,0],[258,0],[232,0],[220,0],[189,0]]",Willemstad,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,AI,"[[290,0],[399,0],[321,0],[355,0],[316,0],[277,0],[258,0]]",The Valley,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,BL,"[[52,0],[65,0],[55,0],[81,0],[53,0],[50,0],[44,0]]",Gustavia,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,AG,"[[233,0],[369,0],[254,0],[327,0],[276,0],[287,0],[276,0]]",St. John's,0.826,0.5420454545454545,0.5586,False,0.63
2024-06-12,MF,"[[38,0],[47,0],[46,0],[52,0],[53,0],[44,0],[48,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,ET,"[[1162,0],[1063,0],[976,8],[924,0],[927,0],[1116,0],[813,0]]",Addis Ababa,0.492,0.6704545454545454,0.41369999999999996,False,0.39
2024-06-12,QA,"[[6107,2],[5936,5],[5976,7],[5691,3],[5584,1],[5208,6],[5038,3]]",Doha,0.875,0.3977272727272727,0.5848,False,0.5
2024-06-12,BH,"[[1565,0],[1525,3],[1536,3],[1473,1],[1451,1],[1346,2],[1314,2]]",Manama,0.888,0.6363636363636364,0.2321,False,0.5
2024-06-12,EH,"[[59,0],[35,0],[61,0],[59,0],[36,0],[54,0],[49,0]]",El Aaiún,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,GH,"[[413,0],[533,0],[474,0],[498,0],[480,0],[513,0],[409,0]]",Accra,0.602,0.625,0.6770999999999999,False,0.55
2024-06-12,TG,"[[1,0],[3,0],[3,0],[2,0],[2,0],[1,0],[1,0]]",Lomé,0.547,0.7727272727272727,0.5089,False,0.46
2024-06-12,BB,"[[311,0],[265,0],[274,0],[352,0],[396,0],[372,0],[326,0]]",Bridgetown,0.809,0.375,0.5586,False,0.66
2024-06-12,TT,"[[485,0],[428,0],[409,0],[349,0],[397,0],[469,0],[510,0]]",Port of Spain,0.814,0.6477272727272727,0.7669,False,0.52
2024-06-12,MQ,"[[276,0],[300,0],[353,0],[334,0],[344,0],[322,0],[260,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,DM,"[[305,0],[268,0],[328,0],[352,0],[349,0],[328,0],[302,0]]",Roseau,0.74,0.48863636363636365,0.5586,False,0.58
2024-06-12,GP,"[[556,0],[570,1],[663,0],[720,0],[656,0],[682,0],[643,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,LC,"[[152,0],[163,0],[183,0],[154,0],[187,0],[174,0],[145,0]]",Castries,0.725,0.4772727272727273,0.5586,False,0.61
2024-06-12,VC,"[[350,0],[404,1],[387,0],[356,0],[395,0],[410,0],[364,0]]",Kingstown,0.772,0.44318181818181823,0.5586,False,0.63
2024-06-12,KN,"[[206,0],[221,0],[236,0],[238,0],[215,0],[206,0],[231,1]]",Basseterre,0.838,0.5420454545454545,0.5586,False,0.63
2024-06-12,MS,"[[172,0],[167,0],[183,0],[184,0],[196,0],[179,0],[182,2]]",Plymouth,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,SX,"[[60,0],[75,0],[55,0],[64,0],[65,0],[55,0],[56,0]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,GD,"[[575,0],[540,2],[614,0],[527,0],[610,0],[688,0],[631,0]]",St. George's,0.793,0.5113636363636364,0.5586,False,0.59
2024-06-12,VE,"[[3052,0],[2727,1],[3280,0],[3069,0],[2993,0],[3311,0],[2675,1]]",,0.63,0.5420454545454545,0.5586,False,0.5
2024-06-12,GY,"[[291,0],[282,0],[294,0],[204,0],[207,0],[269,0],[227,0]]",Georgetown,0.742,0.6704545454545454,0.601,False,0.5
2024-06-12,MV,"[[163,0],[143,0],[155,0],[185,0],[164,0],[138,0],[117,0]]",Malé,0.762,0.6590909090909092,0.5236,False,0.5
2024-06-12,LK,"[[984,0],[912,0],[891,0],[970,0],[811,0],[785,0],[945,0]]",Sri Jayawardenapura Kotte,0.78,0.6931818181818181,0.3521,False,0.5
2024-06-12,ID,"[[23822,28],[22957,38],[25854,12],[23252,3],[22413,9],[21111,15],[22331,3]]",Jakarta,0.713,0.6818181818181819,0.5115,False,0.53
2024-06-12,MY,"[[15612,2],[16913,5],[17096,1],[16925,0],[16578,0],[16029,13],[15704,11]]",Kuala Lumpur,0.807,0.5681818181818181,0.5207,False,0.57
2024-06-12,SG,"[[656,3],[687,32],[715,34],[699,11],[683,6],[693,1],[677,2]]",Singapore,0.949,0.1477272727272727,0.4719,False,0.78
2024-06-12,KH,"[[534,0],[491,0],[556,0],[559,0],[511,0],[557,0],[541,0]]",Phnom Penh,0.6,0.8522727272727273,0.3428,False,0.31
2024-06-12,CO,"[[11851,2],[11379,0],[12365,0],[10787,0],[11620,1],[10826,0],[11152,0]]",Bogotá,0.758,0.6704545454545454,0.4963,False,0.48
2024-06-12,PA,"[[6005,0],[5874,3],[5940,0],[5438,0],[5897,0],[5523,0],[5581,9]]",Panama City,0.82,0.7045454545454546,0.5855,False,0.52
2024-06-12,CR,"[[1923,0],[1901,0],[1952,0],[1835,1],[2078,1],[1870,0],[1801,0]]",San José,0.806,0.4545454545454546,0.7613,False,0.68
