date,cc,data,capital,hdi,corruption,is_near_war
2023-10-08,TH,"[[13554,8],[12769,6],[12550,3],[12894,13],[12990,1],[12797,11],[12590,2]]",Bangkok,0.803,35,False
2023-10-08,OM,"[[9199,0],[9589,0],[9539,3],[9019,2],[8883,1],[9398,8],[9852,14]]",Muscat,0.819,52,False
2023-10-08,AE,"[[11938,10],[11848,6],[11678,4],[11694,5],[11850,1],[11807,12],[11989,72]]",Abu Dhabi,0.937,69,False
2023-10-08,CU,"[[4627,0],[4664,0],[4475,0],[4714,1],[4612,0],[4750,0],[5084,0]]",Havana,0.764,46,False
2023-10-08,BS,"[[14445,1],[15533,2],[15437,0],[15619,0],[13844,0],[13727,3],[15347,0]]",Nassau,0.82,64,False
2023-10-08,BZ,"[[429,0],[128,0],[80,0],[139,0],[146,0],[169,0],[187,0]]",Belmopan,0.7,50.3,False
2023-10-08,HN,"[[1188,0],[1037,0],[959,0],[1147,0],[1366,0],[1217,0],[1276,0]]",Tegucigalpa,0.624,23,False
2023-10-08,GT,"[[1139,1],[745,1],[692,0],[721,0],[726,0],[730,0],[775,1]]",Guatemala City,0.629,25,False
2023-10-08,SV,"[[540,1],[560,0],[542,0],[584,0],[598,0],[606,0],[627,0]]",San Salvador,0.674,34,False
2023-10-08,NI,"[[2278,0],[2273,0],[2133,0],[2196,4],[2400,0],[2203,0],[2435,0]]",Managua,0.669,20,False
2023-10-08,DO,"[[3637,0],[3724,0],[3637,1],[3847,0],[3996,0],[3801,0],[4188,0]]",Santo Domingo,0.766,30,False
2023-10-08,PR,"[[2826,0],[3275,0],[3155,0],[3133,0],[3221,0],[3182,0],[3504,0]]",San Juan,0.63,50.3,False
2023-10-08,VI,"[[556,0],[462,0],[472,0],[502,0],[506,0],[509,0],[469,0]]",,0.63,50.3,False
2023-10-08,BQ,"[[637,0],[623,0],[720,1],[734,0],[602,0],[693,0],[519,0]]",,0.63,50.3,False
2023-10-08,AW,"[[737,0],[626,0],[554,0],[736,0],[567,0],[729,0],[769,0]]",Oranjestad,0.63,50.3,False
2023-10-08,CW,"[[217,0],[231,0],[234,0],[231,0],[237,0],[219,0],[266,0]]",Willemstad,0.63,50.3,False
2023-10-08,VG,"[[112,0],[146,0],[114,0],[126,0],[153,0],[112,0],[203,0]]",,0.63,50.3,False
2023-10-08,AI,"[[213,0],[172,0],[173,0],[194,0],[212,0],[210,0],[172,0]]",The Valley,0.63,50.3,False
2023-10-08,AG,"[[250,0],[235,0],[147,0],[254,0],[224,0],[263,0],[271,0]]",St. John's,0.826,50.3,False
2023-10-08,QA,"[[6728,35],[6885,0],[6416,13],[6504,13],[6902,34],[6234,12],[6392,32]]",Doha,0.875,63,False
2023-10-08,BH,"[[1414,26],[1448,7],[1370,3],[1379,5],[1475,10],[1365,4],[1395,3]]",Manama,0.888,42,False
2023-10-08,BB,"[[394,0],[346,0],[309,0],[419,0],[402,1],[367,1],[450,0]]",Bridgetown,0.809,65,False
2023-10-08,GY,"[[221,0],[226,0],[265,0],[252,0],[237,0],[246,0],[238,0]]",Georgetown,0.742,39,False
2023-10-08,TT,"[[515,0],[503,0],[544,0],[517,0],[491,0],[513,0],[483,0]]",Port of Spain,0.814,41,False
2023-10-08,MQ,"[[193,0],[246,0],[161,0],[265,0],[283,0],[252,0],[313,0]]",,0.63,50.3,False
2023-10-08,DM,"[[241,0],[246,0],[261,0],[297,0],[276,0],[289,0],[312,0]]",Roseau,0.74,55,False
2023-10-08,GP,"[[511,0],[611,1],[587,0],[678,0],[535,0],[589,0],[711,0]]",,0.63,50.3,False
2023-10-08,LC,"[[112,0],[137,0],[115,0],[142,0],[165,0],[164,0],[152,0]]",Castries,0.725,56,False
2023-10-08,VC,"[[275,0],[297,0],[313,0],[341,0],[316,0],[328,0],[333,0]]",Kingstown,0.772,59,False
2023-10-08,KN,"[[142,0],[160,0],[153,0],[186,0],[201,0],[189,0],[193,0]]",Basseterre,0.838,50.3,False
2023-10-08,MS,"[[140,0],[133,0],[145,0],[154,0],[161,0],[158,0],[152,0]]",Plymouth,0.63,50.3,False
2023-10-08,GD,"[[493,0],[482,0],[544,0],[531,0],[488,0],[524,0],[549,0]]",St. George's,0.793,53,False
2023-10-08,VE,"[[2455,0],[2720,0],[2900,0],[2797,0],[2814,0],[2678,0],[2753,0]]",,0.63,50.3,False
2023-10-08,MV,"[[156,0],[167,0],[135,0],[135,0],[123,0],[144,0],[158,0]]",Malé,0.762,40,False
2023-10-08,LK,"[[743,0],[713,0],[701,0],[679,0],[753,0],[662,0],[811,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2023-10-08,MY,"[[14370,1],[13907,2],[13742,2],[13587,0],[13766,0],[13816,0],[13896,2]]",Kuala Lumpur,0.807,48,False
2023-10-08,ID,"[[9963,1],[9690,2],[9689,0],[10064,0],[10067,0],[9752,0],[9613,5]]",Jakarta,0.713,38,False
2023-10-08,SG,"[[676,1],[664,0],[660,0],[665,1],[690,1],[669,1],[682,2]]",Singapore,0.949,85,False
2023-10-08,KH,"[[582,0],[529,0],[573,0],[484,0],[470,0],[471,0],[491,0]]",Phnom Penh,0.6,23,False
2023-10-08,CO,"[[11766,2],[11213,2],[11471,3],[11982,4],[12486,2],[10929,1],[11711,1]]",Bogotá,0.758,39,False
2023-10-08,PA,"[[4712,0],[4555,0],[4376,0],[4619,1],[4579,1],[4378,0],[4481,1]]",Panama City,0.82,36,False
2023-10-08,CR,"[[1504,0],[1439,0],[1341,0],[1531,0],[1534,0],[1389,1],[1401,0]]",San José,0.806,58,False
2023-10-08,BN,"[[821,0],[708,0],[725,0],[774,0],[753,0],[768,0],[837,0]]",,0.63,50.3,False
2023-10-08,CI,"[[814,0],[799,0],[755,2],[728,0],[805,0],[769,0],[748,0]]",Yamoussoukro,0.63,50.3,False
2023-10-08,BR,"[[37653,4],[40126,13],[39866,36],[43212,75],[43471,12],[34407,7],[34532,8]]",Brasília,0.76,38,False
2023-10-08,PE,"[[2844,1],[2243,1],[2610,1],[1969,2],[2155,3],[2374,1],[2557,1]]",Lima,0.762,36,False
2023-10-08,AU,"[[54953,18],[61222,13],[60042,14],[61516,25],[61863,9],[56399,8],[43556,12]]",Canberra,0.946,73,False
2023-10-08,ZA,"[[3715,0],[3972,4],[3772,5],[3827,1],[2939,3],[4208,4],[3607,2]]",Pretoria,0.717,44,False
2023-10-08,UY,"[[1068,0],[1230,6],[1048,0],[1183,0],[1108,0],[1110,1],[1152,0]]",Montevideo,0.83,73,False
2023-10-08,AR,"[[4177,3],[4714,1],[4246,0],[2702,2],[2920,1],[3086,2],[2935,0]]",Buenos Aires,0.849,38,False
2023-10-08,CL,"[[2225,0],[2666,2],[2617,0],[2541,0],[2647,0],[2912,0],[3147,0]]",Santiago,0.86,67,False
2023-10-08,NZ,"[[7679,7],[7100,8],[7263,7],[7515,15],[7896,10],[7300,14],[5913,8]]",Wellington,0.939,88,False
2023-10-15,NO,"[[11856,4],[12543,3],[12305,3],[11491,3],[11637,37],[12935,5],[9422,8]]",Oslo,0.966,85,False
2023-10-15,FI,"[[2778,10],[2943,14],[2697,6],[3023,9],[3006,16],[3401,6],[2568,2]]",Helsinki,0.942,88,False
2023-10-15,IS,"[[3464,0],[2786,0],[3444,1],[2643,0],[2675,0],[3905,0],[4749,0]]",Reykjavík,0.959,74,False
2023-10-15,SE,"[[14667,0],[14955,2],[14400,3],[14581,3],[14636,11],[14751,1],[11846,6]]",Stockholm,0.952,85,False
2023-10-15,AX,"[[805,0],[862,0],[737,0],[898,0],[892,0],[960,0],[696,0]]",,0.63,50.3,False
2023-10-15,LV,"[[2400,171],[2132,142],[2067,87],[1974,139],[2361,39],[2270,68],[2116,136]]",Riga,0.879,59,False
2023-10-15,EE,"[[2176,52],[2032,51],[1841,33],[1685,63],[1921,71],[1906,29],[1994,61]]",Tallinn,0.899,74,False
2023-10-15,RU,"[[34541,2298],[32015,2245],[32243,2092],[31880,2085],[33746,2499],[34897,2693],[33988,2441]]",Moscow,0.821,29,False
2023-10-15,GB,"[[59366,67],[62544,39],[58917,25],[57345,8],[59930,19],[61852,4],[56259,3]]",,0.63,50.3,False
2023-10-15,FO,"[[193,0],[186,0],[225,0],[170,0],[146,0],[124,0],[87,0]]",Tórshavn,0.63,50.3,False
2023-10-15,DK,"[[8731,0],[8551,1],[8447,5],[8266,1],[8351,9],[7942,0],[7588,0]]",Copenhagen,0.952,88,False
2023-10-15,US,"[[1163316,325],[1184048,773],[1183152,1162],[1207672,1309],[1264159,992],[1261502,1063],[1083201,306]]",,0.63,50.3,False
2023-10-15,CA,"[[96026,13],[97715,10],[97946,19],[98257,17],[103576,18],[99723,7],[96025,13]]",Ottawa,0.935,74,False
2023-10-15,KZ,"[[7404,61],[5583,51],[6881,51],[8187,38],[7658,35],[8192,42],[8002,25]]",Astana,0.802,37,False
2023-10-15,BY,"[[361,105],[402,85],[369,71],[319,84],[474,43],[529,86],[493,80]]",Minsk,0.801,41,False
2023-10-15,UA,"[[61,2],[60,2],[44,1],[61,3],[64,4],[55,0],[58,7]]",Kyiv,0.734,32,False
2023-10-15,IE,"[[21310,1],[20170,5],[19185,0],[19356,0],[19522,0],[18813,1],[17931,4]]",Dublin,0.95,74,False
2023-10-15,FR,"[[129933,9],[127069,8],[118698,18],[116209,19],[119834,17],[125020,21],[125396,6]]",Paris,0.91,71,False
2023-10-15,ES,"[[90203,3],[83252,12],[82369,2],[82135,3],[85969,1],[83566,6],[94463,4]]",Madrid,0.911,61,False
2023-10-15,JE,"[[346,0],[324,0],[314,0],[274,0],[294,0],[324,0],[288,0]]",St. Helier,0.63,50.3,False
2023-10-15,GG,"[[918,0],[778,0],[831,0],[792,0],[921,0],[976,0],[970,0]]",St. Peter Port,0.63,50.3,False
2023-10-15,PT,"[[19369,0],[18270,1],[18465,1],[19047,1],[19090,2],[19987,2],[23417,6]]",Lisbon,0.874,62,False
2023-10-15,BE,"[[12555,1],[12713,3],[12397,0],[12472,1],[12346,4],[12990,0],[12066,0]]",Brussels,0.942,73,False
2023-10-15,IM,"[[687,0],[1101,0],[684,0],[809,0],[839,0],[784,0],[509,0]]",Douglas,0.63,50.3,False
2023-10-15,NL,"[[16669,2],[16430,5],[16553,1],[16816,6],[16963,5],[16461,1],[15215,0]]",Amsterdam,0.946,82,False
2023-10-15,PM,"[[54,0],[157,0],[95,0],[184,0],[187,0],[136,0],[197,0]]",St. Pierre,0.63,50.3,False
2023-10-15,SK,"[[4926,2],[4043,3],[3977,1],[4053,1],[4195,3],[4523,2],[4188,3]]",Bratislava,0.855,52,False
2023-10-15,CZ,"[[12661,3],[11088,0],[11737,5],[11267,3],[12084,11],[11649,4],[10903,4]]",,0.63,50.3,False
2023-10-15,HU,"[[17094,7],[16162,8],[16066,10],[15861,0],[16429,8],[16650,11],[17196,6]]",Budapest,0.851,43,False
2023-10-15,AT,"[[21107,7],[19850,3],[19306,3],[19113,7],[19719,14],[19806,2],[20364,6]]",Vienna,0.926,74,False
2023-10-15,PL,"[[19847,94],[18086,62],[17869,74],[17403,110],[17657,51],[18557,26],[19256,42]]",Warsaw,0.881,56,False
2023-10-15,RO,"[[23906,222],[21510,155],[22290,173],[21696,229],[22075,196],[22133,241],[23184,223]]",Bucharest,0.827,45,False
2023-10-15,SI,"[[4033,1],[3163,1],[3270,0],[3117,2],[3050,1],[3227,1],[3520,0]]",Ljubljana,0.926,57,False
2023-10-15,IT,"[[65791,12],[62315,19],[58672,16],[59762,19],[59406,5],[60264,13],[64980,8]]",Rome,0.906,56,False
2023-10-15,HR,"[[15320,5],[12292,9],[12305,1],[11847,2],[11867,0],[13057,4],[13652,2]]",Zagreb,0.878,47,False
2023-10-15,RS,"[[12150,7],[10735,8],[10614,91],[10442,1],[11286,6],[11397,4],[12542,12]]",Belgrade,0.805,38,False
2023-10-15,BA,"[[7954,0],[7067,4],[7080,1],[6865,1],[6650,0],[6925,0],[7753,0]]",Sarajevo,0.779,35,False
2023-10-15,DE,"[[84425,32],[84497,29],[82506,48],[82003,16],[84411,25],[82909,18],[78872,24]]",Berlin,0.95,80,False
2023-10-15,MD,"[[60,14],[81,4],[68,2],[63,9],[83,16],[76,6],[59,18]]",Chisinau,0.763,36,False
2023-10-15,AL,"[[4693,1],[3533,1],[3416,0],[3346,0],[3242,0],[3582,0],[4331,7]]",Tirana,0.789,35,False
2023-10-15,ME,"[[2735,0],[2315,0],[2220,1],[2199,1],[2080,0],[2261,0],[2501,0]]",Podgorica,0.844,46,False
2023-10-15,BG,"[[16727,401],[15342,301],[15395,227],[15463,292],[16176,368],[15554,506],[17046,469]]",Sofia,0.799,42,False
2023-10-15,GR,"[[36354,14],[30110,23],[30673,7],[30464,13],[29946,12],[30145,24],[35359,6]]",Athens,0.893,49,False
2023-10-15,MK,"[[2526,0],[2228,1],[2204,2],[2192,0],[2124,3],[2261,0],[2611,0]]",,0.765,39,False
2023-10-15,TR,"[[41512,2453],[37766,2039],[38213,1769],[39545,2126],[38262,2145],[39001,2398],[40279,2039]]",Ankara,0.855,38,False
2023-10-15,LT,"[[1980,188],[1959,153],[1825,119],[1774,122],[1974,47],[1976,73],[1941,120]]",Vilnius,0.879,61,False
2023-10-15,CH,"[[10680,1],[9576,1],[9387,1],[9552,2],[9296,4],[9641,1],[9843,1]]",Bern,0.967,84,False
2023-10-15,LU,"[[1400,0],[1294,0],[1303,0],[1180,0],[1237,0],[1272,0],[1155,0]]",Luxembourg,0.927,81,False
2023-10-15,PK,"[[1078,82],[915,57],[851,52],[749,29],[792,51],[866,99],[920,84]]",Islamabad,0.54,28,False
2023-10-15,MX,"[[20516,2],[21884,81],[20095,25],[21670,34],[23782,43],[23635,46],[20993,16]]",Mexico City,0.781,31,False
2023-10-15,BM,"[[78,0],[79,0],[58,0],[81,0],[71,0],[74,0],[35,0]]",Hamilton,0.63,50.3,False
2023-10-15,AM,"[[641,6],[675,9],[628,1],[677,2],[613,1],[652,12],[677,1]]",Yerevan,0.786,49,False
2023-10-15,IR,"[[18258,9],[17574,22],[16959,31],[17518,21],[17946,13],[19113,10],[18805,29]]",,0.63,50.3,False
2023-10-15,AZ,"[[5172,3],[5063,0],[2508,1],[4298,2],[4659,11],[5243,2],[5144,0]]",Baku,0.76,30,False
2023-10-15,GE,"[[2323,21],[2087,17],[2083,12],[2039,14],[2096,19],[2252,7],[2158,15]]",Tbilisi,0.814,55,False
2023-10-15,IQ,"[[5741,10],[5158,15],[5184,18],[9261,221],[6618,67],[10380,350],[7686,78]]",Baghdad,0.673,23,False
2023-10-15,KW,"[[2232,9],[2031,6],[2096,8],[2145,21],[2225,7],[2160,6],[2252,13]]",Kuwait City,0.847,43,False
2023-10-15,SA,"[[15825,45],[14805,55],[15285,70],[15768,87],[16720,64],[15906,53],[16698,53]]",Riyadh,0.875,53,False
2023-10-15,SY,"[[243,166],[53,25],[77,28],[76,17],[60,15],[74,18],[90,24]]",,0.63,50.3,False
2023-10-15,LB,"[[34,9],[14,5],[15,5],[18,9],[17,5],[67,56],[88,71]]",Beirut,0.723,24,False
2023-10-15,JO,"[[1046,207],[1100,293],[1195,298],[1134,282],[807,260],[1211,224],[1576,168]]",Amman,0.736,49,False
2023-10-15,CY,"[[2311,691],[2693,670],[2866,566],[2822,481],[2906,482],[3095,319],[3068,312]]",Nicosia,0.907,53,False
2023-10-15,PS,"[[76,44],[88,56],[86,52],[85,68],[87,58],[48,40],[57,31]]",Jerusalem,0.716,50.3,False
2023-10-15,IL,"[[815,242],[822,290],[746,224],[788,200],[717,262],[853,227],[861,86]]",Jerusalem,0.915,59,False
2023-10-15,EG,"[[8814,618],[8249,616],[9206,447],[8937,400],[9129,484],[9430,566],[12688,461]]",Cairo,0.728,33,False
2023-10-15,JP,"[[75310,12],[73583,27],[74433,10],[75781,7],[77127,8],[75257,15],[73922,2]]",Tokyo,0.92,73,False
2023-10-15,KR,"[[13463,6],[13466,4],[13528,12],[13324,7],[13639,4],[13376,14],[13154,0]]",Seoul,0.929,62,False
2023-10-15,CN,"[[56777,4],[54801,3],[56189,23],[58121,19],[60319,41],[58518,37],[55744,31]]",Beijing,0.788,45,False
2023-10-15,KP,"[[334,0],[344,0],[348,1],[387,0],[384,0],[305,0],[366,0]]",Pyongyang,0.63,16,False
2023-10-15,DZ,"[[3990,1],[4056,0],[3475,0],[3951,1],[4221,4],[3929,0],[3252,0]]",Algiers,0.745,33,False
2023-10-15,MA,"[[6798,0],[6278,0],[6068,0],[5852,0],[6217,0],[5619,1],[6787,0]]",Rabat,0.698,39,False
2023-10-15,TN,"[[2309,1],[2027,0],[2174,0],[2073,4],[2191,0],[2376,3],[2322,0]]",Tunis,0.732,44,False
2023-10-15,LY,"[[836,0],[987,0],[807,0],[558,0],[516,0],[504,0],[495,0]]",Tripoli,0.746,17,False
2023-10-15,MT,"[[866,1],[915,1],[832,1],[801,4],[869,0],[876,0],[875,0]]",Valletta,0.915,54,False
2023-10-15,GI,"[[81,0],[77,0],[87,0],[74,0],[64,0],[71,0],[98,0]]",Gibraltar,0.63,50.3,False
2023-10-15,AD,"[[205,0],[214,0],[259,0],[236,0],[211,0],[206,0],[191,0]]",Andorra la Vella,0.884,50.3,False
2023-10-15,NP,"[[85,0],[88,0],[76,0],[76,0],[62,0],[65,0],[86,0]]",Kathmandu,0.601,33,False
2023-10-15,IN,"[[70611,251],[72421,119],[69567,93],[71732,119],[72606,148],[71906,143],[66997,155]]",New Delhi,0.644,40,False
2023-10-15,MM,"[[1763,2],[1708,1],[1814,0],[1935,3],[2158,4],[2233,6],[1793,3]]",Naypyidaw,0.608,28,False
2023-10-15,HK,"[[2803,0],[2779,0],[2845,0],[2927,1],[2909,0],[3013,0],[2834,2]]",,0.956,76,False
2023-10-15,MO,"[[642,0],[664,0],[701,0],[651,1],[693,0],[676,0],[642,0]]",,0.63,50.3,False
2023-10-15,PH,"[[13750,1],[13618,0],[13657,1],[14119,0],[14610,0],[14346,5],[14435,0]]",Manila,0.71,33,False
2023-10-15,TW,"[[15412,6],[14880,2],[15208,1],[15189,2],[15478,54],[14865,0],[15311,13]]",,0.63,68,False
2023-10-15,VN,"[[12732,1],[11684,10],[11499,44],[11913,3],[12443,5],[12990,2],[12684,0]]",,0.63,50.3,False
2023-10-15,LA,"[[619,0],[626,0],[654,0],[568,0],[672,0],[708,0],[587,0]]",,0.63,50.3,False
2023-10-15,TH,"[[13128,2],[12912,6],[12937,4],[13331,4],[14189,16],[14088,22],[13884,8]]",Bangkok,0.803,35,False
2023-10-15,OM,"[[9491,8],[9163,9],[9504,0],[9752,0],[10095,0],[10062,0],[9914,1]]",Muscat,0.819,52,False
2023-10-15,AE,"[[12294,12],[11785,5],[11867,2],[11947,1],[12260,11],[12087,11],[12106,3]]",Abu Dhabi,0.937,69,False
2023-10-15,CU,"[[4520,0],[4283,1],[4269,0],[4307,0],[4558,0],[4765,1],[4846,0]]",Havana,0.764,46,False
2023-10-15,BS,"[[15991,2],[14540,0],[13622,0],[14967,1],[15248,0],[15068,2],[15538,1]]",Nassau,0.82,64,False
2023-10-15,BZ,"[[180,0],[175,0],[143,0],[153,0],[191,0],[208,0],[207,0]]",Belmopan,0.7,50.3,False
2023-10-15,HN,"[[1262,0],[1171,0],[1225,0],[1489,0],[1367,0],[1413,0],[1455,1]]",Tegucigalpa,0.624,23,False
2023-10-15,GT,"[[680,0],[662,1],[719,0],[754,1],[809,0],[830,0],[688,0]]",Guatemala City,0.629,25,False
2023-10-15,SV,"[[602,0],[522,2],[527,0],[633,0],[645,0],[654,0],[534,0]]",San Salvador,0.674,34,False
2023-10-15,NI,"[[2275,0],[2052,0],[2058,0],[2433,0],[2455,0],[2425,0],[2544,0]]",Managua,0.669,20,False
2023-10-15,DO,"[[3713,0],[3715,0],[3748,0],[3938,0],[4164,0],[3761,2],[4489,0]]",Santo Domingo,0.766,30,False
2023-10-15,PR,"[[2907,0],[3086,0],[3107,0],[3331,2],[3537,0],[2974,8],[3493,0]]",San Juan,0.63,50.3,False
2023-10-15,VI,"[[459,0],[501,0],[482,0],[529,0],[576,0],[605,0],[417,0]]",,0.63,50.3,False
2023-10-15,CW,"[[229,0],[218,0],[244,0],[325,0],[243,0],[299,0],[367,0]]",Willemstad,0.63,50.3,False
2023-10-15,BQ,"[[556,0],[619,0],[637,0],[837,0],[619,0],[916,0],[516,0]]",,0.63,50.3,False
2023-10-15,AW,"[[671,0],[644,0],[620,0],[766,0],[654,0],[720,0],[715,0]]",Oranjestad,0.63,50.3,False
2023-10-15,VG,"[[156,0],[106,0],[106,0],[173,0],[116,0],[158,0],[134,0]]",,0.63,50.3,False
2023-10-15,AI,"[[178,0],[201,0],[145,0],[224,0],[150,0],[266,0],[27,0]]",The Valley,0.63,50.3,False
2023-10-15,AG,"[[205,0],[262,0],[195,0],[241,0],[266,0],[371,0],[34,0]]",St. John's,0.826,50.3,False
2023-10-15,QA,"[[6808,4],[6440,8],[6480,7],[6368,4],[6711,8],[6496,5],[6671,3]]",Doha,0.875,63,False
2023-10-15,BH,"[[1415,0],[1371,2],[1405,1],[1368,0],[1479,1],[1434,3],[1524,0]]",Manama,0.888,42,False
2023-10-15,BB,"[[400,0],[351,0],[345,0],[438,0],[366,0],[253,0],[261,0]]",Bridgetown,0.809,65,False
2023-10-15,TT,"[[543,0],[544,0],[496,0],[420,0],[583,0],[519,0],[494,0]]",Port of Spain,0.814,41,False
2023-10-15,GY,"[[270,0],[271,0],[245,0],[219,0],[259,0],[233,0],[252,0]]",Georgetown,0.742,39,False
2023-10-15,MQ,"[[252,0],[217,0],[234,0],[283,0],[260,0],[223,0],[109,0]]",,0.63,50.3,False
2023-10-15,DM,"[[284,0],[296,0],[270,0],[301,1],[275,0],[239,0],[156,0]]",Roseau,0.74,55,False
2023-10-15,GP,"[[653,1],[622,0],[587,0],[586,0],[656,0],[438,0],[255,0]]",,0.63,50.3,False
2023-10-15,LC,"[[119,0],[131,0],[135,0],[177,0],[122,0],[114,0],[91,0]]",Castries,0.725,56,False
2023-10-15,VC,"[[310,0],[301,0],[318,0],[281,0],[321,0],[273,0],[316,0]]",Kingstown,0.772,59,False
2023-10-15,KN,"[[171,0],[187,0],[156,0],[201,0],[170,0],[179,0],[83,0]]",Basseterre,0.838,50.3,False
2023-10-15,MS,"[[148,0],[156,0],[132,0],[174,0],[155,0],[145,0],[118,0]]",Plymouth,0.63,50.3,False
2023-10-15,GD,"[[540,0],[524,0],[526,0],[462,0],[543,0],[432,0],[499,0]]",St. George's,0.793,53,False
2023-10-15,VE,"[[2766,0],[2572,0],[2598,1],[3020,0],[2521,0],[2785,0],[2223,0]]",,0.63,50.3,False
2023-10-15,MV,"[[178,0],[176,0],[182,0],[159,0],[172,1],[154,0],[133,0]]",Malé,0.762,40,False
2023-10-15,LK,"[[731,0],[743,0],[757,0],[746,0],[779,0],[712,0],[732,0]]",Sri Jayawardenapura Kotte,0.78,37,False
2023-10-15,MY,"[[13932,2],[12934,3],[12593,0],[13481,1],[14321,3],[14458,0],[14215,14]]",Kuala Lumpur,0.807,48,False
2023-10-15,ID,"[[9835,0],[9971,2],[9521,0],[10140,0],[10405,1],[10675,5],[10141,10]]",Jakarta,0.713,38,False
2023-10-15,SG,"[[695,1],[651,1],[655,0],[652,1],[676,1],[679,1],[687,0]]",Singapore,0.949,85,False
2023-10-15,KH,"[[503,0],[506,0],[547,2],[639,0],[642,0],[560,1],[618,0]]",Phnom Penh,0.6,23,False
2023-10-15,CO,"[[11823,1],[11630,0],[11479,1],[11419,2],[11893,0],[12722,0],[12151,1]]",Bogotá,0.758,39,False
2023-10-15,PA,"[[4529,0],[4515,0],[4255,0],[4315,1],[4572,1],[4863,0],[4333,0]]",Panama City,0.82,36,False
2023-10-15,CR,"[[1446,0],[1347,0],[1425,0],[1537,0],[1702,0],[1588,0],[1489,0]]",San José,0.806,58,False
2023-10-15,BN,"[[837,1],[721,1],[689,0],[810,0],[779,0],[810,0],[822,0]]",,0.63,50.3,False
2023-10-15,CI,"[[799,0],[674,0],[654,0],[763,1],[832,0],[682,1],[716,0]]",Yamoussoukro,0.63,50.3,False
2023-10-15,BR,"[[40163,15],[41638,9],[40598,11],[41162,14],[43744,16],[42262,36],[39963,30]]",Brasília,0.76,38,False
2023-10-15,PE,"[[2469,3],[2498,2],[2696,1],[2496,3],[2570,0],[2406,0],[2498,1]]",Lima,0.762,36,False
2023-10-15,AU,"[[53778,20],[58429,14],[59840,14],[61063,15],[63479,17],[57886,11],[43363,7]]",Canberra,0.946,73,False
2023-10-15,ZA,"[[3932,1],[3975,1],[3907,4],[3861,1],[3950,5],[4108,5],[3368,0]]",Pretoria,0.717,44,False
2023-10-15,UY,"[[1135,0],[1287,0],[1163,0],[1254,0],[1164,0],[1177,4],[1180,0]]",Montevideo,0.83,73,False
2023-10-15,AR,"[[2801,2],[3054,0],[3177,2],[2879,1],[3040,2],[2893,3],[2841,2]]",Buenos Aires,0.849,38,False
2023-10-15,CL,"[[3065,1],[3736,0],[3626,0],[3625,0],[3921,0],[3710,0],[3274,0]]",Santiago,0.86,67,False
2023-10-15,NZ,"[[6953,7],[6660,11],[7164,9],[8032,10],[8574,23],[7916,14],[6756,16]]",Wellington,0.939,88,False
2023-10-22,NO,"[[11739,6],[12864,3],[11784,10],[12482,4],[13314,3],[13494,1],[9085,4]]",Oslo,0.966,85,False
2023-10-22,FI,"[[3080,9],[3025,3],[2869,10],[3000,13],[3158,10],[3211,13],[2654,14]]",Helsinki,0.942,88,False
2023-10-22,RU,"[[34230,2693],[32283,2697],[31477,2316],[30419,2121],[30945,2214],[32882,2126],[32072,2219]]",Moscow,0.821,29,False
2023-10-22,CA,"[[94877,3],[99419,13],[100810,14],[104260,7],[108300,13],[105960,14],[95281,9]]",Ottawa,0.935,74,False
2023-10-22,IS,"[[5490,0],[3221,0],[3001,0],[3267,0],[3059,0],[4133,0],[3616,0]]",Reykjavík,0.959,74,False
2023-10-22,SE,"[[14370,2],[14678,2],[13825,0],[14449,1],[14771,2],[14906,4],[11857,3]]",Stockholm,0.952,85,False
2023-10-22,AX,"[[859,0],[918,0],[815,0],[850,0],[869,0],[858,0],[684,0]]",,0.63,50.3,False
2023-10-22,LV,"[[2298,104],[2104,101],[2019,81],[2087,71],[2129,53],[2143,98],[2116,144]]",Riga,0.879,59,False
2023-10-22,EE,"[[1852,49],[1812,45],[1570,62],[1644,58],[1731,61],[1637,59],[1682,77]]",Tallinn,0.899,74,False
2023-10-22,GB,"[[63286,48],[59488,29],[58767,18],[57895,22],[59540,20],[60859,13],[56167,8]]",,0.63,50.3,False
2023-10-22,FO,"[[70,0],[88,0],[117,0],[178,0],[51,0],[32,0],[29,0]]",Tórshavn,0.63,50.3,False
2023-10-22,DK,"[[8958,2],[8738,4],[8386,2],[8650,1],[8956,0],[8719,1],[7370,1]]",Copenhagen,0.952,88,False
2023-10-22,US,"[[1144507,782],[1185143,583],[1166992,848],[1177740,856],[1227177,965],[1241785,1114],[1063035,776]]",,0.63,50.3,False
2023-10-22,KZ,"[[8297,38],[7770,33],[8610,47],[8495,36],[8197,38],[8521,27],[9334,31]]",Astana,0.802,37,False
2023-10-22,BY,"[[483,93],[472,71],[433,73],[496,100],[511,83],[493,98],[447,77]]",Minsk,0.801,41,False
2023-10-22,IE,"[[16729,4],[20236,0],[17941,2],[18997,1],[18125,1],[19359,4],[18091,0]]",Dublin,0.95,74,False
2023-10-22,FR,"[[125575,19],[121069,21],[116309,13],[115982,10],[120596,5],[128498,16],[125393,21]]",Paris,0.91,71,False
2023-10-22,ES,"[[87805,3],[83416,3],[81204,7],[82610,8],[86773,3],[87300,4],[96142,7]]",Madrid,0.911,61,False
